timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
256768.0,0.0,0,0,0,0,1.5332191780821915,0.3886986301369859,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256769.0,0.0,0,0,0,0,1.433219178082192,0.2886986301369845,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256770.0,0.0,0,0,0,0,2.633219178082191,0.4886986301369873,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256771.0,0.0,0,0,0,0,3.0332191780821915,-0.111301369863014,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256772.0,0.0,0,0,0,0,-2.2667808219178083,-0.3113013698630098,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256773.0,0.0,0,0,0,0,-3.466780821917808,-0.3113013698630098,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256774.0,0.0,0,0,0,0,-0.4667808219178084,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256775.0,0.0,0,0,0,0,-3.166780821917808,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256776.0,0.0,0,0,0,0,-4.266780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256777.0,0.0,0,0,0,0,-1.866780821917808,-0.4113013698630112,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256778.0,0.0,0,0,0,0,-3.666780821917808,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256779.0,0.0,0,0,0,0,-3.2667808219178083,-0.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256780.0,0.0,0,0,0,0,-1.066780821917808,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256781.0,0.0,0,0,0,0,-1.9667808219178085,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256782.0,0.0,0,0,0,0,-1.1667808219178075,-0.3113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256783.0,0.0,0,0,0,0,-1.7667808219178085,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256784.0,0.0,0,0,0,0,3.7332191780821926,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256785.0,0.0,0,0,0,0,8.733219178082193,-0.2113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256786.0,0.0,0,0,0,0,-1.366780821917808,-0.111301369863014,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256787.0,0.0,0,0,0,0,-3.966780821917808,-0.0113013698630126,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256788.0,0.0,0,0,0,0,-2.366780821917808,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256789.0,0.0,0,0,0,0,-1.1667808219178075,-0.3113013698630098,5.352739726027394,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256790.0,0.0,0,0,0,0,-1.6667808219178075,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256791.0,0.0,0,0,0,0,1.3332191780821925,-0.6113013698630141,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256792.0,0.0,0,0,0,0,2.633219178082191,-0.5113013698630127,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256793.0,0.0,0,0,0,0,-1.9667808219178085,-0.4113013698630112,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256794.0,0.0,0,0,0,0,3.7332191780821926,-0.3113013698630098,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256795.0,0.0,0,0,0,0,6.433219178082192,-0.2113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256796.0,0.0,0,0,0,0,3.5332191780821915,-0.2113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256797.0,0.0,0,0,0,0,3.7332191780821926,0.2886986301369845,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256798.0,0.0,0,0,0,0,3.5332191780821915,0.4886986301369873,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256799.0,0.0,0,0,0,0,5.333219178082192,0.3886986301369859,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256800.0,0.0,0,0,0,0,3.3332191780821923,0.1886986301369901,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256801.0,0.0,0,0,0,0,3.2332191780821926,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256802.0,0.0,0,0,0,0,-2.566780821917808,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256803.0,0.0,0,0,0,0,-4.266780821917808,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256804.0,0.0,0,0,0,0,-0.9667808219178085,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256805.0,0.0,0,0,0,0,-2.066780821917808,-0.5113013698630127,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256806.0,0.0,0,0,0,0,-3.566780821917808,-0.5113013698630127,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256807.0,0.0,0,0,0,0,-3.966780821917808,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256808.0,0.0,0,0,0,0,-0.7667808219178083,-0.3113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256809.0,0.0,0,0,0,0,-3.866780821917808,-0.2113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256810.0,0.0,0,0,0,0,-3.566780821917808,-0.5113013698630127,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256811.0,0.0,0,0,0,0,-2.966780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256812.0,0.0,0,0,0,0,-4.066780821917808,-0.8113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256813.0,0.0,0,0,0,0,-1.6667808219178075,-0.8113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256814.0,0.0,0,0,0,0,-2.966780821917808,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256815.0,0.0,0,0,0,0,-1.566780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256816.0,0.0,0,0,0,0,-3.566780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256817.0,0.0,0,0,0,0,-2.166780821917808,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256818.0,0.0,0,0,0,0,-3.066780821917808,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256819.0,0.0,0,0,0,0,-3.766780821917808,-0.3113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256820.0,0.0,0,0,0,0,-4.266780821917808,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256821.0,0.0,0,0,0,0,-3.2667808219178083,-0.2113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256822.0,0.0,0,0,0,0,-1.6667808219178075,-0.111301369863014,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256823.0,0.0,0,0,0,0,-2.366780821917808,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256824.0,0.0,0,0,0,0,-3.066780821917808,-0.8113013698630098,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256825.0,0.0,0,0,0,0,-2.966780821917808,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256826.0,0.0,0,0,0,0,-3.466780821917808,-0.7113013698630155,5.352739726027394,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256827.0,0.0,0,0,0,0,2.2332191780821926,-0.2113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256828.0,0.0,0,0,0,0,2.633219178082191,-0.0113013698630126,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256829.0,0.0,0,0,0,0,2.3332191780821923,0.0886986301369887,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256830.0,0.0,0,0,0,0,1.0332191780821915,0.1886986301369901,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256831.0,0.0,0,0,0,0,3.133219178082191,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256832.0,0.0,0,0,0,0,-1.9667808219178085,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256833.0,0.0,0,0,0,0,-1.866780821917808,-0.6113013698630141,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256834.0,0.0,0,0,0,0,-2.866780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256835.0,0.0,0,0,0,0,-3.066780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256836.0,0.0,0,0,0,0,-0.3667808219178079,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256837.0,0.0,0,0,0,0,-2.7667808219178083,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256838.0,0.0,0,0,0,0,-4.666780821917808,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256839.0,0.0,0,0,0,0,-1.066780821917808,-0.6113013698630141,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256840.0,0.0,0,0,0,0,-1.866780821917808,-0.5113013698630127,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256841.0,0.0,0,0,0,0,-4.066780821917808,-0.5113013698630127,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256842.0,0.0,0,0,0,0,-2.966780821917808,-0.8113013698630098,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256843.0,0.0,0,0,0,0,-3.366780821917808,-0.7113013698630155,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256844.0,0.0,0,0,0,0,-3.666780821917808,-0.7113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256845.0,0.0,0,0,0,0,-2.566780821917808,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256846.0,0.0,0,0,0,0,-1.366780821917808,-0.6113013698630141,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256847.0,0.0,0,0,0,0,3.133219178082191,-0.5113013698630127,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256848.0,0.0,0,0,0,0,-3.866780821917808,-0.8113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256849.0,0.0,0,0,0,0,-2.4667808219178085,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256850.0,0.0,0,0,0,0,-3.2667808219178083,-0.7113013698630155,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256851.0,0.0,0,0,0,0,-2.066780821917808,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256852.0,0.0,0,0,0,0,-3.366780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256853.0,0.0,0,0,0,0,-4.066780821917808,-0.9113013698630112,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256854.0,0.0,0,0,0,0,-3.366780821917808,-0.8113013698630098,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256855.0,0.0,0,0,0,0,-2.2667808219178083,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256856.0,0.0,0,0,0,0,-1.566780821917808,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256857.0,0.0,0,0,0,0,4.733219178082193,-0.2113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256858.0,0.0,0,0,0,0,8.133219178082191,-0.111301369863014,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256859.0,0.0,0,0,0,0,8.933219178082192,0.1886986301369901,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256860.0,0.0,0,0,0,0,4.433219178082192,-0.4113013698630112,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256861.0,0.0,0,0,0,0,4.533219178082192,-0.111301369863014,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256862.0,0.0,0,0,0,0,4.533219178082192,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256863.0,0.0,0,0,0,0,-2.566780821917808,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256864.0,0.0,0,0,0,0,-3.366780821917808,-0.7113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256865.0,0.0,0,0,0,0,-3.566780821917808,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256866.0,0.0,0,0,0,0,-0.4667808219178084,-0.6113013698630141,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256867.0,0.0,0,0,0,0,-2.666780821917808,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256868.0,0.0,0,0,0,0,-3.066780821917808,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256869.0,0.0,0,0,0,0,-3.566780821917808,-0.3113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256870.0,0.0,0,0,0,0,-0.9667808219178085,-0.3113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256871.0,0.0,0,0,0,0,-2.666780821917808,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256872.0,0.0,0,0,0,0,-4.366780821917808,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256873.0,0.0,0,0,0,0,-2.2667808219178083,-0.5113013698630127,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256874.0,0.0,0,0,0,0,-3.166780821917808,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256875.0,0.0,0,0,0,0,-2.966780821917808,-1.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256876.0,0.0,0,0,0,0,-1.9667808219178085,-1.111301369863014,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256877.0,0.0,0,0,0,0,-3.866780821917808,-1.111301369863014,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256878.0,0.0,0,0,0,0,-3.466780821917808,-1.0113013698630129,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256879.0,0.0,0,0,0,0,-3.066780821917808,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256880.0,0.0,0,0,0,0,-4.866780821917808,-0.8113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256881.0,0.0,0,0,0,0,-1.366780821917808,-0.7113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256882.0,0.0,0,0,0,0,0.2332191780821917,-0.7113013698630155,-4.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256883.0,0.0,0,0,0,0,1.0332191780821915,-0.5113013698630127,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256884.0,0.0,0,0,0,0,1.933219178082192,-0.9113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256885.0,0.0,0,0,0,0,1.0332191780821915,-0.8113013698630098,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256886.0,0.0,0,0,0,0,4.233219178082193,-0.7113013698630155,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256887.0,0.0,0,0,0,0,8.933219178082192,-0.3113013698630098,-5.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256888.0,0.0,0,0,0,0,8.833219178082192,-0.111301369863014,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256889.0,0.0,0,0,0,0,5.133219178082191,-0.111301369863014,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256890.0,0.0,0,0,0,0,5.333219178082192,-0.0113013698630126,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256891.0,0.0,0,0,0,0,11.33321917808219,0.1886986301369901,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256892.0,0.0,0,0,0,0,7.033219178082192,-0.0113013698630126,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256893.0,0.0,0,0,0,0,2.933219178082192,-0.3113013698630098,3.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256894.0,0.0,0,0,0,0,1.2332191780821915,-0.2113013698630155,-5.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256895.0,0.0,0,0,0,0,3.433219178082192,-0.2113013698630155,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256896.0,0.0,0,0,0,0,1.2332191780821915,-1.3113013698630098,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256897.0,0.0,0,0,0,0,1.7332191780821926,-1.2113013698630155,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256898.0,0.0,0,0,0,0,2.8332191780821923,-1.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256899.0,0.0,0,0,0,0,0.933219178082192,-1.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256900.0,0.0,0,0,0,0,-0.4667808219178084,-1.111301369863014,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256901.0,0.0,0,0,0,0,0.3332191780821922,-0.9113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256902.0,0.0,0,0,0,0,0.133219178082192,-0.7113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256903.0,0.0,0,0,0,0,1.133219178082192,-0.6113013698630141,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256904.0,0.0,0,0,0,0,1.7332191780821926,-0.4113013698630112,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256905.0,0.0,0,0,0,0,1.6332191780821912,-0.3113013698630098,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256906.0,0.0,0,0,0,0,1.6332191780821912,-0.4113013698630112,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256907.0,0.0,0,0,0,0,1.5332191780821915,-0.2113013698630155,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256908.0,0.0,0,0,0,0,0.133219178082192,-0.6113013698630141,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256909.0,0.0,0,0,0,0,1.5332191780821915,-0.4113013698630112,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256910.0,0.0,0,0,0,0,0.933219178082192,-0.2113013698630155,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256911.0,0.0,0,0,0,0,1.3332191780821925,-0.111301369863014,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256912.0,0.0,0,0,0,0,0.8332191780821923,-0.0113013698630126,-4.647260273972606,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256913.0,0.0,0,0,0,0,-0.4667808219178084,0.1886986301369901,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256914.0,0.0,0,0,0,0,0.4332191780821919,0.2886986301369845,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256915.0,0.0,0,0,0,0,3.433219178082192,0.3886986301369859,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256916.0,0.0,0,0,0,0,0.933219178082192,0.1886986301369901,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256917.0,0.0,0,0,0,0,8.133219178082191,0.7886986301369845,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256918.0,0.0,0,0,0,0,5.933219178082192,0.9886986301369872,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256919.0,0.0,0,0,0,0,10.533219178082192,1.4886986301369871,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256920.0,0.0,0,0,0,0,14.433219178082192,0.4886986301369873,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256921.0,0.0,0,0,0,0,4.133219178082191,0.6886986301369902,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256922.0,0.0,0,0,0,0,3.133219178082191,0.888698630136993,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256923.0,0.0,0,0,0,0,4.133219178082191,0.9886986301369872,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256924.0,0.0,0,0,0,0,7.133219178082191,1.1886986301369902,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256925.0,0.0,0,0,0,0,4.333219178082192,1.2886986301369845,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256926.0,0.0,0,0,0,0,10.233219178082193,1.388698630136993,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256927.0,0.0,0,0,0,0,7.333219178082192,1.4886986301369871,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256928.0,0.0,0,0,0,0,9.333219178082192,1.6886986301369902,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256929.0,0.0,0,0,0,0,3.833219178082192,1.388698630136993,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256930.0,0.0,0,0,0,0,2.133219178082191,1.388698630136993,2.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256931.0,0.0,0,0,0,0,3.833219178082192,0.888698630136993,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256932.0,0.0,0,0,0,0,1.8332191780821925,0.4886986301369873,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256933.0,0.0,0,0,0,0,-0.4667808219178084,0.5886986301369816,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256934.0,0.0,0,0,0,0,1.2332191780821915,0.6886986301369902,-3.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256935.0,0.0,0,0,0,0,1.133219178082192,0.7886986301369845,1.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256936.0,0.0,0,0,0,0,-1.066780821917808,0.9886986301369872,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256937.0,0.0,0,0,0,0,1.5332191780821915,1.0886986301369816,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256938.0,0.0,0,0,0,0,3.933219178082192,1.1886986301369902,-0.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256939.0,0.0,0,0,0,0,1.5332191780821915,1.2886986301369845,-1.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256940.0,0.0,0,0,0,0,1.133219178082192,1.388698630136993,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256941.0,0.0,0,0,0,0,-0.0667808219178081,1.4886986301369871,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256942.0,0.0,0,0,0,0,1.7332191780821926,1.2886986301369845,-2.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256943.0,0.0,0,0,0,0,0.0332191780821915,1.388698630136993,-3.6472602739726057,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
256944.0,0.0,0,0,0,0,1.5332191780821915,1.1886986301369902,0.3527397260273943,-0.001614631780999,2,6,0.0,0.0,0.0,0.0,0.0
