timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
4526.0,0.0,0,0,0,0,9.09090909090909,-9.568721109399071,-1.3775038520801228,-0.6635971618524721,6858,75043,52,58,135168,434176,3,3,0.0,0.0,0.0,0.0,0.0,1087237.0,26550885.0,15039.0,18063.0,99582464.0,175554560.0
4527.0,0.0,0,0,0,0,6.79090909090909,-9.568721109399071,-0.3775038520801228,-0.6635971618524721,2412,10205,20,16,131072,550912,3,3,0.0,0.0,0.0,0.0,0.0,726833.0,16215831.0,9306.0,11101.0,60322304.0,117582336.0
4528.0,0.0,0,0,0,0,6.490909090909091,-9.568721109399071,-0.3775038520801228,-0.6635971618524721,6278,48469,55,45,65536,0,3,3,0.0,0.0,0.0,0.0,0.0,356320.0,5675717.0,3435.0,3997.0,37048832.0,86708736.0
4529.0,0.0,0,0,0,0,6.89090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,8095,73984,59,69,131072,615936,3,3,0.0,0.0,0.0,0.0,0.0,175619.0,479357.0,522.0,509.0,3924480.0,38650368.0
4530.0,0.0,0,0,0,0,8.89090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,2724,5725,18,18,32768,445440,3,3,0.0,0.0,0.0,0.0,0.0,172012.0,438645.0,500.0,489.0,3072512.0,16805376.0
4531.0,0.0,0,0,0,0,3.29090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,1518,1873,11,7,0,376832,3,3,0.0,0.0,0.0,0.0,0.0,167999.0,383182.0,461.0,437.0,909312.0,8406016.0
4532.0,0.0,0,0,0,0,4.590909090909091,-9.568721109399071,-2.377503852080123,-0.6635971618524721,2941,20642,19,25,292864,250880,3,3,0.0,0.0,0.0,0.0,0.0,54829.0,400323.0,392.0,408.0,903168.0,3656704.0
4533.0,0.0,0,0,0,0,2.29090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,3887,49241,32,37,0,61440,3,3,0.0,0.0,0.0,0.0,0.0,50535.0,352794.0,350.0,370.0,903168.0,3292160.0
4534.0,0.0,0,0,0,0,1.6909090909090905,-9.568721109399071,-2.377503852080123,-0.6635971618524721,1733,3090,10,10,16384,204800,3,3,0.0,0.0,0.0,0.0,0.0,38160.0,294085.0,289.0,295.0,854016.0,3398656.0
4535.0,0.0,0,0,0,0,7.590909090909091,-9.568721109399071,-2.377503852080123,-0.6635971618524721,2765,1447,14,8,0,155648,3,3,0.0,0.0,0.0,0.0,0.0,39211.0,289719.0,290.0,293.0,804864.0,3096064.0
4536.0,0.0,0,0,0,0,4.79090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,7085,51025,57,53,0,200192,3,3,0.0,0.0,0.0,0.0,0.0,39438.0,265701.0,295.0,288.0,669696.0,2862080.0
4537.0,0.0,0,0,0,0,5.490909090909091,-9.568721109399071,-1.3775038520801228,-0.6635971618524721,6759,78318,48,68,0,61440,3,3,0.0,0.0,0.0,0.0,0.0,43785.0,333814.0,323.0,340.0,538624.0,2372608.0
4538.0,0.0,0,0,0,0,5.29090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,2530,3770,16,15,98304,254464,3,3,0.0,0.0,0.0,0.0,0.0,40037.0,289115.0,284.0,310.0,571392.0,2627072.0
4539.0,0.0,0,0,0,0,3.1909090909090905,-9.568721109399071,-2.377503852080123,-0.6635971618524721,2771,811,12,6,0,221184,3,3,0.0,0.0,0.0,0.0,0.0,34713.0,215942.0,237.0,247.0,440320.0,2232320.0
4540.0,0.0,0,0,0,0,5.090909090909091,-9.46872110939907,-2.377503852080123,-0.6635971618524721,4929,8637,18,16,0,90112,3,3,0.0,0.0,0.0,0.0,0.0,36918.0,218854.0,237.0,245.0,407552.0,1876992.0
4541.0,0.0,0,0,0,0,8.29090909090909,-9.068721109399071,-2.377503852080123,-0.6635971618524721,9985,97974,87,92,118784,20480,3,3,0.0,0.0,0.0,0.0,0.0,45385.0,314955.0,313.0,330.0,526336.0,1520640.0
4542.0,0.0,0,0,0,0,6.29090909090909,-9.068721109399071,-2.377503852080123,-0.6635971618524721,5827,32896,38,42,65536,409088,3,3,0.0,0.0,0.0,0.0,0.0,48271.0,327209.0,332.0,347.0,299008.0,1678848.0
4543.0,0.0,0,0,0,0,5.39090909090909,-8.96872110939907,-2.377503852080123,-0.6635971618524721,1655,3987,12,4,0,233984,3,3,0.0,0.0,0.0,0.0,0.0,46039.0,281955.0,312.0,314.0,299008.0,1851392.0
4544.0,0.0,0,0,0,0,9.79090909090909,-8.96872110939907,-2.377503852080123,-0.6635971618524721,1809,1681,14,5,0,49152,3,3,0.0,0.0,0.0,0.0,0.0,46115.0,280546.0,316.0,309.0,282624.0,1695744.0
4545.0,0.0,0,0,0,0,6.590909090909091,-9.168721109399073,-2.377503852080123,-0.6635971618524721,3962,48826,34,36,0,78848,3,3,0.0,0.0,0.0,0.0,0.0,47312.0,327925.0,336.0,337.0,282624.0,1618944.0
4546.0,0.0,0,0,0,0,5.39090909090909,-9.068721109399071,-2.377503852080123,-0.6635971618524721,10003,58686,76,75,98304,165888,3,3,0.0,0.0,0.0,0.0,0.0,50230.0,335586.0,355.0,359.0,380928.0,1584640.0
4547.0,0.0,0,0,0,0,5.490909090909091,-9.068721109399071,-2.377503852080123,-0.6635971618524721,5536,39701,31,40,16384,223232,3,3,0.0,0.0,0.0,0.0,0.0,49007.0,296969.0,338.0,331.0,397312.0,1746432.0
4548.0,0.0,0,0,0,0,10.09090909090909,-8.868721109399068,-2.377503852080123,-0.6635971618524721,3958,39699,27,35,0,126464,3,3,0.0,0.0,0.0,0.0,0.0,50435.0,332898.0,349.0,351.0,299008.0,1618432.0
4550.0,0.0,0,0,0,0,14.09090909090909,-9.46872110939907,-2.377503852080123,-0.6635971618524721,4698,51229,34,41,589824,98304,3,3,0.0,0.0,0.0,0.0,0.0,47433.0,374679.0,353.0,370.0,888832.0,1405440.0
4551.0,0.0,0,0,0,0,8.59090909090909,-9.568721109399071,-2.377503852080123,-0.6635971618524721,5603,5682,24,21,81920,217088,3,3,0.0,0.0,0.0,0.0,0.0,43051.0,282387.0,290.0,299.0,851968.0,1602048.0
4552.0,0.0,0,0,0,0,4.1909090909090905,-9.568721109399071,-2.377503852080123,-0.6635971618524721,1340,843,6,3,0,142336,3,3,0.0,0.0,0.0,0.0,0.0,38564.0,250334.0,258.0,260.0,786432.0,1335296.0
4553.0,0.0,0,0,0,0,4.39090909090909,-9.668721109399073,-2.377503852080123,-0.6635971618524721,8778,63093,72,72,16384,553984,3,3,0.0,0.0,0.0,0.0,0.0,45687.0,309440.0,318.0,328.0,802816.0,1655296.0
4554.0,0.0,0,0,0,0,6.6909090909090905,-9.568721109399071,-2.377503852080123,-0.6635971618524721,8723,86459,68,80,77824,188416,3,3,0.0,0.0,0.0,0.0,0.0,52601.0,394218.0,372.0,403.0,880640.0,1794560.0
4555.0,0.0,0,0,0,0,9.89090909090909,-9.46872110939907,-2.377503852080123,-0.6635971618524721,3441,4944,24,16,6579200,881664,3,3,0.0,0.0,0.0,0.0,0.0,52080.0,350336.0,362.0,383.0,7459840.0,2597376.0
4556.0,0.0,0,0,0,0,10.29090909090909,-9.368721109399068,-2.377503852080123,-0.6635971618524721,8260,5496,28,16,4051968,1311232,3,3,0.0,0.0,0.0,0.0,0.0,50337.0,297146.0,314.0,324.0,11413504.0,3742720.0
4557.0,0.0,0,0,0,0,15.89090909090909,-9.268721109399069,-2.377503852080123,-0.6635971618524721,4225,11075,20,12,3407360,5891072,3,3,0.0,0.0,0.0,0.0,0.0,49026.0,268520.0,303.0,296.0,14804480.0,9410560.0
4558.0,0.0,0,0,0,0,7.79090909090909,-9.268721109399069,-2.377503852080123,-0.6635971618524721,12624,127715,96,119,393216,135168,3,3,0.0,0.0,0.0,0.0,0.0,57692.0,356536.0,372.0,380.0,15197696.0,9419264.0
4559.0,0.0,0,0,0,0,4.590909090909091,-9.268721109399069,-2.377503852080123,-0.6635971618524721,8290,10627,36,26,884736,3047936,3,3,0.0,0.0,0.0,0.0,0.0,65982.0,367163.0,408.0,406.0,16082432.0,12467200.0
4560.0,0.0,0,0,0,0,6.490909090909091,-9.268721109399069,-2.377503852080123,-0.6635971618524721,2312,2604,15,12,745472,3223552,3,3,0.0,0.0,0.0,0.0,0.0,63596.0,318538.0,389.0,377.0,16238080.0,15592448.0
4561.0,0.0,0,0,0,0,-0.9090909090909092,-9.268721109399069,-2.377503852080123,-0.6635971618524721,2332,15033,18,20,0,135168,3,3,0.0,0.0,0.0,0.0,0.0,60325.0,327889.0,383.0,376.0,16156160.0,15510528.0
4562.0,0.0,0,0,0,0,-1.4090909090909096,-9.268721109399069,-2.377503852080123,-0.6635971618524721,833,1555,6,3,0,36864,3,3,0.0,0.0,0.0,0.0,0.0,59818.0,328601.0,383.0,376.0,16156160.0,15405056.0
4563.0,0.0,0,0,0,0,1.3909090909090909,-9.268721109399069,-1.3775038520801228,-0.6635971618524721,1498,12182,13,13,0,90112,3,3,0.0,0.0,0.0,0.0,0.0,52538.0,277690.0,324.0,317.0,16139776.0,14941184.0
4564.0,0.0,0,0,0,0,-2.0090909090909097,-9.368721109399068,-0.3775038520801228,-0.6635971618524721,4846,45358,44,41,0,157184,3,3,0.0,0.0,0.0,0.0,0.0,48661.0,236589.0,300.0,278.0,16061952.0,14909952.0
4565.0,0.0,0,0,0,0,-1.3090909090909095,-9.368721109399068,-0.3775038520801228,-0.6635971618524721,2731,2889,9,11,16384,247808,3,3,0.0,0.0,0.0,0.0,0.0,47951.0,234534.0,285.0,273.0,9499136.0,14276096.0
4566.0,0.0,0,0,0,0,0.8909090909090907,-9.368721109399068,-0.3775038520801228,-0.6635971618524721,367,1670,3,4,163840,12288,3,3,0.0,0.0,0.0,0.0,0.0,40058.0,230708.0,260.0,261.0,5611008.0,12977152.0
4567.0,0.0,0,0,0,0,-0.9090909090909092,-9.368721109399068,-0.3775038520801228,-0.6635971618524721,4520,46469,44,43,16384,215040,3,3,0.0,0.0,0.0,0.0,0.0,40353.0,266102.0,284.0,292.0,2220032.0,7301120.0
4568.0,0.0,0,0,0,0,0.5909090909090908,-9.368721109399068,-1.3775038520801228,-0.6635971618524721,7976,55007,52,60,28672,215040,3,3,0.0,0.0,0.0,0.0,0.0,35705.0,193394.0,240.0,233.0,1855488.0,7380992.0
4569.0,0.0,0,0,0,0,0.1909090909090904,-9.368721109399068,-2.377503852080123,-0.6635971618524721,5017,33736,37,42,4096,179200,3,3,0.0,0.0,0.0,0.0,0.0,32432.0,216503.0,241.0,249.0,974848.0,4512256.0
4570.0,0.0,0,0,0,0,-1.5090909090909097,-9.368721109399068,-1.3775038520801228,-0.6635971618524721,3107,4409,11,7,0,0,3,3,0.0,0.0,0.0,0.0,0.0,33227.0,218308.0,237.0,244.0,229376.0,1288704.0
4571.0,0.0,0,0,0,0,5.990909090909091,-8.868721109399068,-1.3775038520801228,-0.6635971618524721,8060,86962,57,76,32768,216576,3,3,0.0,0.0,0.0,0.0,0.0,38955.0,290237.0,276.0,300.0,262144.0,1370112.0
4572.0,0.0,0,0,0,0,7.990909090909091,-8.668721109399073,-1.3775038520801228,-0.6635971618524721,1495,1829,11,3,24576,218112,3,3,0.0,0.0,0.0,0.0,0.0,39617.0,290511.0,281.0,300.0,286720.0,1551360.0
4573.0,0.0,0,0,0,0,3.990909090909091,-8.868721109399068,-2.377503852080123,-0.6635971618524721,2445,16991,19,13,0,172032,3,3,0.0,0.0,0.0,0.0,0.0,40564.0,295320.0,287.0,300.0,286720.0,1633280.0
4574.0,0.0,0,0,0,0,3.6909090909090905,-8.768721109399067,-1.3775038520801228,-0.6635971618524721,6883,52518,48,49,0,12288,3,3,0.0,0.0,0.0,0.0,0.0,42601.0,302480.0,291.0,308.0,286720.0,1488384.0
4575.0,0.0,0,0,0,0,3.090909090909091,-9.068721109399071,-2.377503852080123,-0.6635971618524721,5877,51552,54,51,24576,165888,3,3,0.0,0.0,0.0,0.0,0.0,45747.0,351143.0,336.0,348.0,294912.0,1406464.0
4576.0,0.0,0,0,0,0,0.4909090909090903,-9.368721109399068,-2.377503852080123,-0.6635971618524721,6776,2969,27,17,40960,299520,3,3,0.0,0.0,0.0,0.0,0.0,52156.0,352442.0,360.0,361.0,172032.0,1693696.0
4577.0,0.0,0,0,0,0,-2.4090909090909096,-9.368721109399068,-2.377503852080123,-0.6635971618524721,9724,83141,67,85,0,167424,3,3,0.0,0.0,0.0,0.0,0.0,57360.0,389114.0,383.0,403.0,155648.0,1646080.0
4578.0,0.0,0,0,0,0,-1.9090909090909096,-9.368721109399068,-2.377503852080123,-0.6635971618524721,2984,4740,14,9,0,69632,3,3,0.0,0.0,0.0,0.0,0.0,52368.0,338847.0,345.0,352.0,126976.0,1500672.0
4579.0,0.0,0,0,0,0,-1.9090909090909096,-9.368721109399068,-2.377503852080123,-0.6635971618524721,1682,0,4,0,139264,126976,3,3,0.0,0.0,0.0,0.0,0.0,49033.0,305111.0,312.0,310.0,262144.0,1448448.0
4580.0,0.0,0,0,0,0,-1.1090909090909091,-9.368721109399068,-2.377503852080123,-0.6635971618524721,6704,51812,44,50,0,24576,3,3,0.0,0.0,0.0,0.0,0.0,52630.0,352514.0,345.0,353.0,262144.0,1473024.0
4581.0,0.0,0,0,0,0,2.090909090909091,-9.168721109399073,3.622496147919877,-0.6635971618524721,5933,48299,46,51,2161152,235008,3,3,0.0,0.0,0.0,0.0,0.0,50503.0,313851.0,334.0,328.0,2390528.0,1491456.0
4582.0,0.0,0,0,0,0,-0.8090909090909095,-9.168721109399073,-2.377503852080123,-0.6635971618524721,4936,33273,32,44,1283584,49152,3,3,0.0,0.0,0.0,0.0,0.0,53944.0,345295.0,355.0,369.0,3649536.0,1322496.0
4583.0,0.0,0,0,0,0,0.4909090909090903,-9.168721109399073,-2.377503852080123,-0.6635971618524721,5805,51091,44,47,0,167936,3,3,0.0,0.0,0.0,0.0,0.0,57304.0,379395.0,380.0,403.0,3649536.0,1318400.0
4584.0,0.0,0,0,0,0,-2.1090909090909093,-9.268721109399069,-1.3775038520801228,-0.6635971618524721,3663,23235,27,23,0,152064,3,3,0.0,0.0,0.0,0.0,0.0,54084.0,350112.0,359.0,377.0,3649536.0,1458176.0
4585.0,0.0,0,0,0,0,-1.1090909090909091,-9.268721109399069,-2.377503852080123,-0.6635971618524721,1460,0,10,0,32768,114688,3,3,0.0,0.0,0.0,0.0,0.0,49667.0,298560.0,315.0,326.0,3657728.0,1406976.0
4586.0,0.0,0,0,0,0,-1.20909090909091,-9.268721109399069,-3.377503852080123,-0.6635971618524721,6084,40676,44,38,0,8192,3,3,0.0,0.0,0.0,0.0,0.0,48975.0,336267.0,332.0,347.0,3616768.0,1115648.0
4587.0,0.0,0,0,0,0,-2.1090909090909093,-9.268721109399069,-2.377503852080123,-0.6635971618524721,978,1307,7,1,0,265728,3,3,0.0,0.0,0.0,0.0,0.0,40229.0,254433.0,272.0,263.0,3616768.0,1213952.0
4588.0,0.0,0,0,0,0,-1.3090909090909095,-9.268721109399069,-2.377503852080123,-0.6635971618524721,8394,75453,68,75,49152,159232,3,3,0.0,0.0,0.0,0.0,0.0,45639.0,325146.0,326.0,329.0,3665920.0,1303552.0
4589.0,0.0,0,0,0,0,-1.3090909090909095,-9.268721109399069,-2.377503852080123,-0.6635971618524721,5118,26940,32,32,0,32768,3,3,0.0,0.0,0.0,0.0,0.0,49075.0,352086.0,354.0,361.0,3526656.0,1209344.0
4590.0,0.0,0,0,0,0,-1.5090909090909097,-9.268721109399069,-2.377503852080123,-0.6635971618524721,2428,3369,16,13,0,122368,3,3,0.0,0.0,0.0,0.0,0.0,44799.0,303643.0,326.0,324.0,3526656.0,1307136.0
4591.0,0.0,0,0,0,0,-0.2090909090909098,-9.368721109399068,-3.377503852080123,-0.6635971618524721,1640,248,12,2,0,266240,3,3,0.0,0.0,0.0,0.0,0.0,40506.0,255592.0,292.0,275.0,1365504.0,1338368.0
4592.0,0.0,0,0,0,0,5.490909090909091,-9.268721109399069,-2.377503852080123,-0.6635971618524721,2542,18328,20,20,24576,5779456,3,3,0.0,0.0,0.0,0.0,0.0,38112.0,240647.0,280.0,251.0,106496.0,7068672.0
4593.0,0.0,0,0,0,0,13.39090909090909,-8.868721109399068,-2.377503852080123,-0.6635971618524721,7656,66207,54,59,365568,2314240,3,3,0.0,0.0,0.0,0.0,0.0,39963.0,255763.0,290.0,263.0,472064.0,9214976.0
4594.0,0.0,0,0,0,0,8.09090909090909,-9.268721109399069,-2.377503852080123,-0.6635971618524721,1933,2921,11,9,866304,37985792,3,3,0.0,0.0,0.0,0.0,0.0,38233.0,235449.0,274.0,249.0,1338368.0,47048704.0
4595.0,0.0,0,0,0,0,7.39090909090909,-9.168721109399073,-2.377503852080123,-0.6635971618524721,2870,1390,15,7,14446592,2737152,3,3,0.0,0.0,0.0,0.0,0.0,39643.0,236839.0,279.0,256.0,15752192.0,49671168.0
4596.0,0.0,0,0,0,0,5.6909090909090905,-9.268721109399069,-3.377503852080123,-0.6635971618524721,6278,47024,47,40,0,134656,3,3,0.0,0.0,0.0,0.0,0.0,39837.0,243187.0,282.0,258.0,15752192.0,49797632.0
4597.0,0.0,0,0,0,0,-2.1090909090909093,-9.168721109399073,-2.377503852080123,-0.6635971618524721,6582,26626,23,24,118784,32768,3,3,0.0,0.0,0.0,0.0,0.0,45441.0,268506.0,298.0,281.0,15870976.0,49564672.0
4598.0,0.0,0,0,0,0,0.6909090909090905,-9.168721109399073,-2.377503852080123,-0.6635971618524721,11378,5339,25,22,0,75264,3,3,0.0,0.0,0.0,0.0,0.0,48425.0,198392.0,255.0,228.0,15821824.0,49480704.0
4600.0,0.0,0,0,0,0,0.0909090909090908,-9.268721109399069,-2.377503852080123,-0.6635971618524721,21003,60379,72,75,1069056,153088,3,3,0.0,0.0,0.0,0.0,0.0,61882.0,228462.0,279.0,258.0,16890880.0,49478656.0
4601.0,0.0,0,0,0,0,8.39090909090909,-8.868721109399068,-2.377503852080123,-0.7475614999081621,508,380,5,4,110592,452096,3,3,0.0,0.0,0.0,0.0,0.0,60750.0,228594.0,272.0,260.0,17001472.0,49664512.0
4602.0,0.0,0,0,0,0,7.090909090909091,-8.868721109399068,-3.377503852080123,-0.961288905868102,3244,20560,21,17,0,57344,3,3,0.0,0.0,0.0,0.0,0.0,61452.0,230826.0,273.0,257.0,16976896.0,43942400.0
4603.0,0.0,0,0,0,0,3.6909090909090905,-8.768721109399067,-3.377503852080123,-0.961288905868102,6118,46063,46,52,114688,2767360,3,3,0.0,0.0,0.0,0.0,0.0,59914.0,210682.0,265.0,250.0,16726016.0,44395520.0
4604.0,0.0,0,0,0,0,4.79090909090909,-9.068721109399071,-2.377503852080123,-0.961288905868102,1689,307,5,3,131072,394240,3,3,0.0,0.0,0.0,0.0,0.0,59670.0,208068.0,259.0,244.0,15990784.0,6803968.0
4605.0,0.0,0,0,0,0,4.1909090909090905,-8.868721109399068,-1.3775038520801228,-0.9116736151988292,2162,1946,11,7,0,159744,3,3,0.0,0.0,0.0,0.0,0.0,58962.0,208624.0,255.0,244.0,1544192.0,4226560.0
4606.0,0.0,0,0,0,0,6.1909090909090905,-8.668721109399073,4.622496147919877,-0.9116736151988292,7580,73452,57,67,0,32768,3,3,0.0,0.0,0.0,0.0,0.0,60264.0,235052.0,265.0,271.0,1544192.0,4124672.0
4607.0,0.0,0,0,0,0,4.6909090909090905,-9.368721109399068,24.622496147919875,-0.8574784515447043,7257,34436,46,51,0,168960,3,3,0.0,0.0,0.0,0.0,0.0,60939.0,242862.0,288.0,298.0,1425408.0,4260864.0
4608.0,0.0,0,0,0,0,1.4909090909090903,-9.46872110939907,22.622496147919875,-0.8574784515447043,627,1803,5,5,0,163328,3,3,0.0,0.0,0.0,0.0,0.0,50188.0,239326.0,268.0,281.0,1425408.0,4348928.0
4609.0,0.0,0,0,0,0,3.490909090909091,-9.368721109399068,22.622496147919875,-0.8574784515447043,594,496,5,4,155648,1571840,3,3,0.0,0.0,0.0,0.0,0.0,50782.0,239822.0,273.0,285.0,1581056.0,5920768.0
4610.0,0.0,0,0,0,0,2.3909090909090907,-9.368721109399068,23.622496147919875,-0.8582417637088469,3319,27538,22,22,0,0,3,3,0.0,0.0,0.0,0.0,0.0,33098.0,206981.0,223.0,232.0,512000.0,5767680.0
4611.0,0.0,0,0,0,0,4.6909090909090905,-9.268721109399069,24.622496147919875,-0.8582417637088469,9618,48707,65,56,98304,340480,3,3,0.0,0.0,0.0,0.0,0.0,42208.0,255308.0,283.0,284.0,499712.0,5656064.0
4612.0,0.0,0,0,0,0,3.79090909090909,-9.368721109399068,25.622496147919875,-0.8582417637088469,1524,0,3,0,0,163840,3,3,0.0,0.0,0.0,0.0,0.0,40488.0,234748.0,265.0,267.0,499712.0,5762560.0
4613.0,0.0,0,0,0,0,5.6909090909090905,-9.368721109399068,25.622496147919875,-0.8582417637088469,4941,45374,37,35,0,0,3,3,0.0,0.0,0.0,0.0,0.0,39311.0,234059.0,256.0,250.0,385024.0,2995200.0
4614.0,0.0,0,0,0,0,3.1909090909090905,-9.368721109399068,27.622496147919875,-0.7551946215495882,7571,56109,54,65,151552,147456,3,3,0.0,0.0,0.0,0.0,0.0,45193.0,289861.0,305.0,312.0,405504.0,2748416.0
4615.0,0.0,0,0,0,0,1.8909090909090909,-9.368721109399068,26.622496147919875,-0.7551946215495882,2189,2840,15,10,16384,263168,3,3,0.0,0.0,0.0,0.0,0.0,45220.0,290755.0,309.0,315.0,421888.0,2851840.0
4616.0,0.0,0,0,0,0,1.3909090909090909,-9.368721109399068,24.622496147919875,-0.7551946215495882,1452,862,7,6,16384,122880,3,3,0.0,0.0,0.0,0.0,0.0,39092.0,218165.0,259.0,254.0,438272.0,2941952.0
4617.0,0.0,0,0,0,0,0.5909090909090908,-9.368721109399068,8.622496147919877,-0.8582417637088469,2977,23627,19,20,0,69632,3,3,0.0,0.0,0.0,0.0,0.0,34812.0,207356.0,232.0,223.0,438272.0,2842624.0
4618.0,0.0,0,0,0,0,3.6909090909090905,-9.368721109399068,6.622496147919877,-0.8582417637088469,5487,48746,43,47,0,57344,3,3,0.0,0.0,0.0,0.0,0.0,39672.0,254299.0,270.0,265.0,438272.0,2736640.0
4619.0,0.0,0,0,0,0,-2.6090909090909093,-9.368721109399068,-2.377503852080123,-0.961288905868102,7516,34152,45,50,16384,203776,3,3,0.0,0.0,0.0,0.0,0.0,46594.0,287955.0,310.0,311.0,299008.0,1368576.0
4620.0,0.0,0,0,0,0,-0.5090909090909097,-9.46872110939907,-2.377503852080123,-0.961288905868102,2258,1755,9,5,216064,215040,3,3,0.0,0.0,0.0,0.0,0.0,45533.0,262172.0,297.0,294.0,515072.0,1583616.0
4621.0,0.0,0,0,0,0,-1.9090909090909096,-9.46872110939907,-2.377503852080123,-0.961288905868102,3772,29995,21,26,0,65536,3,3,0.0,0.0,0.0,0.0,0.0,39687.0,243460.0,253.0,264.0,416768.0,1308672.0
4622.0,0.0,0,0,0,0,-1.6090909090909091,-9.368721109399068,-1.3775038520801228,-0.961288905868102,1485,2531,7,9,0,180224,3,3,0.0,0.0,0.0,0.0,0.0,39648.0,245991.0,257.0,273.0,416768.0,1325056.0
4623.0,0.0,0,0,0,0,-2.1090909090909093,-9.46872110939907,-1.3775038520801228,-0.961288905868102,5745,51756,52,56,0,249856,3,3,0.0,0.0,0.0,0.0,0.0,40452.0,252373.0,272.0,294.0,416768.0,1574912.0
4624.0,0.0,0,0,0,0,0.6909090909090905,-9.368721109399068,-0.3775038520801228,-0.961288905868102,4927,31241,32,39,0,275968,3,3,0.0,0.0,0.0,0.0,0.0,37808.0,227505.0,250.0,268.0,265216.0,1703424.0
4625.0,0.0,0,0,0,0,-0.2090909090909098,-9.46872110939907,-0.3775038520801228,-0.961288905868102,4386,23712,24,24,712704,907776,3,3,0.0,0.0,0.0,0.0,0.0,40005.0,248377.0,259.0,282.0,961536.0,2348032.0
4626.0,0.0,0,0,0,0,1.79090909090909,-9.368721109399068,-0.3775038520801228,-0.961288905868102,2027,3235,12,12,0,53248,3,3,0.0,0.0,0.0,0.0,0.0,40580.0,250750.0,264.0,288.0,945152.0,2278400.0
4627.0,0.0,0,0,0,0,-2.4090909090909096,-9.368721109399068,-1.3775038520801228,-0.961288905868102,2462,1307,27,1,45056,204288,3,3,0.0,0.0,0.0,0.0,0.0,40065.0,228430.0,272.0,269.0,990208.0,2413056.0
4628.0,0.0,0,0,0,0,0.0909090909090908,-9.46872110939907,-1.3775038520801228,-0.961288905868102,5892,51047,53,48,0,40960,3,3,0.0,0.0,0.0,0.0,0.0,40470.0,230731.0,282.0,270.0,990208.0,2396672.0
4629.0,0.0,0,0,0,0,-2.0090909090909097,-9.46872110939907,-1.3775038520801228,-0.961288905868102,8217,60211,52,59,20480,175104,3,3,0.0,0.0,0.0,0.0,0.0,41171.0,256790.0,289.0,279.0,994304.0,2368000.0
4630.0,0.0,0,0,0,0,-1.20909090909091,-9.368721109399068,-1.3775038520801228,-0.961288905868102,2326,4610,15,13,0,16384,3,3,0.0,0.0,0.0,0.0,0.0,41239.0,259645.0,295.0,287.0,778240.0,2169344.0
4631.0,0.0,0,0,0,0,3.79090909090909,-8.868721109399068,-1.3775038520801228,-0.961288905868102,1643,2320,14,11,0,231424,3,3,0.0,0.0,0.0,0.0,0.0,39110.0,231970.0,288.0,272.0,778240.0,2335232.0
4632.0,0.0,0,0,0,0,2.1909090909090905,-8.768721109399067,-1.3775038520801228,-0.961288905868102,842,7984,7,7,0,50688,3,3,0.0,0.0,0.0,0.0,0.0,38467.0,237423.0,288.0,270.0,778240.0,2205696.0
4633.0,0.0,0,0,0,0,3.590909090909091,-8.868721109399068,-1.3775038520801228,-0.961288905868102,9334,73393,61,63,0,226816,3,3,0.0,0.0,0.0,0.0,0.0,42056.0,259060.0,297.0,277.0,778240.0,2182656.0
4634.0,0.0,0,0,0,0,4.090909090909091,-8.768721109399067,-1.3775038520801228,-0.961288905868102,1725,2498,9,8,0,208896,3,3,0.0,0.0,0.0,0.0,0.0,38854.0,230317.0,274.0,246.0,778240.0,2115584.0
4635.0,0.0,0,0,0,0,2.090909090909091,-9.46872110939907,-1.3775038520801228,-0.961288905868102,1540,0,10,0,0,259584,3,3,0.0,0.0,0.0,0.0,0.0,36008.0,206605.0,260.0,222.0,65536.0,1467392.0
4636.0,0.0,0,0,0,0,-2.209090909090909,-9.46872110939907,-1.3775038520801228,-0.961288905868102,6469,45605,49,41,32768,134144,3,3,0.0,0.0,0.0,0.0,0.0,40450.0,248975.0,297.0,251.0,98304.0,1548288.0
4637.0,0.0,0,0,0,0,-1.4090909090909096,-9.46872110939907,-1.3775038520801228,-0.961288905868102,9318,60836,63,65,16384,150528,3,3,0.0,0.0,0.0,0.0,0.0,47306.0,308504.0,333.0,315.0,69632.0,1494528.0
4638.0,0.0,0,0,0,0,-1.3090909090909095,-9.46872110939907,-1.3775038520801228,-0.961288905868102,2283,3095,13,8,0,20480,3,3,0.0,0.0,0.0,0.0,0.0,43697.0,260552.0,293.0,275.0,69632.0,1474048.0
