timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
89193.0,0.0,0,0,0,0,9.29090909090909,7.831278890600927,23.622496147919875,2.8662445272046853,1563,32277,16,26,249856,2854912,3,5,0.0,0.0,0.0,0.0,0.0,201300.0,3101831.0,1743.0,2453.0,315392.0,5209088.0
89194.0,0.0,0,0,0,0,6.29090909090909,7.431278890600936,23.622496147919875,2.8654812150405427,6616,96339,58,80,0,61440,3,5,0.0,0.0,0.0,0.0,0.0,204818.0,3148489.0,1772.0,2485.0,315392.0,4940800.0
89195.0,0.0,0,0,0,0,4.89090909090909,7.53127889060093,25.622496147919875,2.870061088025402,11090,218184,102,168,0,139264,3,5,0.0,0.0,0.0,0.0,0.0,172658.0,2587418.0,1489.0,2040.0,315392.0,4848640.0
89196.0,0.0,0,0,0,0,7.29090909090909,7.131278890600925,27.622496147919875,2.869297775861256,10222,113632,75,105,0,115200,3,5,0.0,0.0,0.0,0.0,0.0,137803.0,1867560.0,1164.0,1495.0,315392.0,4775424.0
89197.0,0.0,0,0,0,0,1.3909090909090909,7.131278890600925,26.622496147919875,2.8677711515329705,16064,159993,108,158,0,54784,3,5,0.0,0.0,0.0,0.0,0.0,129403.0,1743964.0,1061.0,1439.0,249856.0,4125184.0
89198.0,0.0,0,0,0,0,0.9909090909090904,7.231278890600933,23.622496147919875,2.8670078393688314,4691,78240,43,64,0,245760,3,5,0.0,0.0,0.0,0.0,0.0,122721.0,1664078.0,995.0,1371.0,249856.0,4049408.0
89199.0,0.0,0,0,0,0,0.5909090909090908,7.331278890600927,26.622496147919875,2.8677711515329705,10256,174128,93,137,0,40960,3,5,0.0,0.0,0.0,0.0,0.0,118033.0,1635416.0,977.0,1344.0,249856.0,4057600.0
89200.0,0.0,0,0,0,0,1.1909090909090905,7.331278890600927,24.622496147919875,2.8677711515329705,8260,149503,76,117,0,0,3,5,0.0,0.0,0.0,0.0,0.0,108805.0,1429545.0,869.0,1195.0,249856.0,3975680.0
89201.0,0.0,0,0,0,0,3.990909090909091,7.431278890600936,24.622496147919875,2.868534463697113,6512,90093,57,73,0,32768,3,5,0.0,0.0,0.0,0.0,0.0,86390.0,1235877.0,728.0,1025.0,249856.0,3759616.0
89202.0,0.0,0,0,0,0,9.89090909090909,7.53127889060093,23.622496147919875,2.868534463697113,2812,5917,16,15,65536,143360,3,5,0.0,0.0,0.0,0.0,0.0,78086.0,1118306.0,644.0,943.0,315392.0,3688448.0
89203.0,0.0,0,0,0,0,10.59090909090909,7.53127889060093,24.622496147919875,2.868534463697113,6873,108926,62,85,65536,210432,3,5,0.0,0.0,0.0,0.0,0.0,83396.0,1194955.0,690.0,1002.0,131072.0,1043968.0
89204.0,0.0,0,0,0,0,10.490909090909092,7.631278890600925,26.622496147919875,2.8677711515329705,59958,1134712,725,771,0,0,3,5,0.0,0.0,0.0,0.0,0.0,136738.0,2233328.0,1357.0,1693.0,131072.0,982528.0
89205.0,0.0,0,0,0,0,4.6909090909090905,7.331278890600927,25.622496147919875,2.8677711515329705,26970,461194,312,331,8192,2345984,3,5,0.0,0.0,0.0,0.0,0.0,152618.0,2476338.0,1567.0,1856.0,139264.0,3189248.0
89206.0,0.0,0,0,0,0,5.6909090909090905,6.931278890600936,25.622496147919875,2.869297775861256,3158,6127,20,14,0,118784,3,5,0.0,0.0,0.0,0.0,0.0,145554.0,2368833.0,1512.0,1765.0,139264.0,3192832.0
89207.0,0.0,0,0,0,0,3.990909090909091,7.03127889060093,24.622496147919875,2.8677711515329705,32350,360531,290,285,0,98816,3,5,0.0,0.0,0.0,0.0,0.0,161840.0,2569371.0,1694.0,1892.0,139264.0,3236864.0
89208.0,0.0,0,0,0,0,2.990909090909091,7.03127889060093,24.622496147919875,2.8677711515329705,26215,265581,215,223,0,440832,3,5,0.0,0.0,0.0,0.0,0.0,183364.0,2756712.0,1866.0,2051.0,139264.0,3431936.0
89209.0,0.0,0,0,0,0,1.8909090909090909,7.131278890600925,25.622496147919875,2.8677711515329705,1532,3532,10,10,0,67072,3,5,0.0,0.0,0.0,0.0,0.0,174640.0,2586116.0,1783.0,1924.0,139264.0,3458048.0
89210.0,0.0,0,0,0,0,3.29090909090909,7.231278890600933,25.622496147919875,2.8662445272046853,2048,16130,19,17,0,117248,3,5,0.0,0.0,0.0,0.0,0.0,168428.0,2452743.0,1726.0,1824.0,139264.0,3575296.0
89211.0,0.0,0,0,0,0,1.29090909090909,7.231278890600933,27.622496147919875,2.849451659593548,2795,6883,19,13,45056,49152,3,5,0.0,0.0,0.0,0.0,0.0,164711.0,2369533.0,1688.0,1764.0,184320.0,3591680.0
89212.0,0.0,0,0,0,0,3.29090909090909,7.331278890600927,26.622496147919875,2.833803760228623,4869,8194,38,45,65536,35840,3,5,0.0,0.0,0.0,0.0,0.0,166768.0,2371810.0,1710.0,1794.0,184320.0,3484160.0
89213.0,0.0,0,0,0,0,1.4909090909090903,7.431278890600936,27.622496147919875,2.9315077172388837,6458,6177,27,28,49152,122880,3,5,0.0,0.0,0.0,0.0,0.0,166353.0,2269061.0,1675.0,1737.0,167936.0,3396608.0
89214.0,0.0,0,0,0,0,1.8909090909090909,7.431278890600936,26.622496147919875,2.930744405074737,742,786,10,11,65536,118272,3,5,0.0,0.0,0.0,0.0,0.0,107137.0,1135135.0,960.0,977.0,233472.0,3514880.0
89215.0,0.0,0,0,0,0,2.990909090909091,7.631278890600925,25.622496147919875,2.8589930616453323,478,328,6,4,0,167936,3,5,0.0,0.0,0.0,0.0,0.0,80645.0,674269.0,654.0,650.0,225280.0,1336832.0
89216.0,0.0,0,0,0,0,2.1909090909090905,7.731278890600933,23.622496147919875,2.859756373809475,36912,754500,459,514,65536,530944,3,5,0.0,0.0,0.0,0.0,0.0,114399.0,1422642.0,1093.0,1150.0,290816.0,1748992.0
89217.0,0.0,0,0,0,0,3.6909090909090905,7.431278890600936,24.622496147919875,2.859756373809475,51196,847562,582,600,20480,49152,3,5,0.0,0.0,0.0,0.0,0.0,133245.0,1909673.0,1385.0,1465.0,311296.0,1699328.0
89218.0,0.0,0,0,0,0,2.090909090909091,7.03127889060093,27.622496147919875,2.839910257541767,13813,135318,95,126,49152,2615808,3,5,0.0,0.0,0.0,0.0,0.0,120843.0,1779410.0,1265.0,1368.0,360448.0,3874304.0
89219.0,0.0,0,0,0,0,4.89090909090909,7.131278890600925,27.622496147919875,2.839910257541767,3487,23306,26,29,4096,393216,3,5,0.0,0.0,0.0,0.0,0.0,122798.0,1799184.0,1281.0,1387.0,364544.0,4200448.0
89220.0,0.0,0,0,0,0,11.59090909090909,7.53127889060093,28.622496147919875,2.839910257541767,2572,35785,23,31,0,8058880,3,5,0.0,0.0,0.0,0.0,0.0,123322.0,1818839.0,1285.0,1401.0,364544.0,12142080.0
89221.0,0.0,0,0,0,0,9.990909090909092,7.431278890600936,25.622496147919875,2.7910582790366334,363,130,3,2,10240,36407296,3,5,0.0,0.0,0.0,0.0,0.0,120890.0,1812086.0,1269.0,1390.0,329728.0,48500224.0
89222.0,0.0,0,0,0,0,16.59090909090909,7.831278890600927,25.622496147919875,2.736099803218366,52049,976235,623,660,4366336,2601984,3,5,0.0,0.0,0.0,0.0,0.0,168070.0,2780127.0,1854.0,2005.0,4630528.0,51066368.0
89223.0,0.0,0,0,0,0,10.190909090909091,8.03127889060093,27.622496147919875,2.838383633213482,23674,248131,201,214,0,1424896,3,5,0.0,0.0,0.0,0.0,0.0,185286.0,3022081.0,2028.0,2191.0,4581376.0,52368384.0
89224.0,0.0,0,0,0,0,9.79090909090909,7.731278890600933,25.622496147919875,2.817774204781628,3663,22717,28,26,0,193024,3,5,0.0,0.0,0.0,0.0,0.0,188207.0,3044012.0,2046.0,2206.0,4515840.0,52443136.0
89225.0,0.0,0,0,0,0,4.1909090909090905,8.03127889060093,28.622496147919875,2.817774204781628,17418,20018,32,24,0,98304,3,5,0.0,0.0,0.0,0.0,0.0,205147.0,3063702.0,2072.0,2226.0,4515840.0,52373504.0
89226.0,0.0,0,0,0,0,10.29090909090909,8.231278890600933,26.622496147919875,2.816247580453343,13777,174822,107,145,12288,133120,3,5,0.0,0.0,0.0,0.0,0.0,182012.0,2484024.0,1720.0,1857.0,4462592.0,51975680.0
89227.0,0.0,0,0,0,0,11.290909090909093,7.631278890600925,26.622496147919875,2.8185375169457707,11497,170862,105,139,65536,240128,3,5,0.0,0.0,0.0,0.0,0.0,142313.0,1807324.0,1243.0,1396.0,4507648.0,52166656.0
89228.0,0.0,0,0,0,0,8.89090909090909,7.631278890600925,27.622496147919875,2.8193008291099133,23402,385430,211,303,0,2586112,3,5,0.0,0.0,0.0,0.0,0.0,151902.0,2057436.0,1359.0,1573.0,4458496.0,52136960.0
89229.0,0.0,0,0,0,0,6.990909090909091,7.231278890600933,29.622496147919875,2.820064141274056,24783,367627,225,284,0,69632,3,5,0.0,0.0,0.0,0.0,0.0,173198.0,2401757.0,1558.0,1828.0,4454400.0,51813376.0
89230.0,0.0,0,0,0,0,2.6909090909090905,7.231278890600933,26.622496147919875,2.820064141274056,15697,304553,138,241,0,286208,3,5,0.0,0.0,0.0,0.0,0.0,186323.0,2670525.0,1673.0,2038.0,4454400.0,44040704.0
89231.0,0.0,0,0,0,0,3.29090909090909,7.431278890600936,21.622496147919875,2.820064141274056,111402,1938982,1301,1317,77824,689152,3,5,0.0,0.0,0.0,0.0,0.0,297362.0,4609377.0,2971.0,3353.0,4521984.0,8322560.0
89232.0,0.0,0,0,0,0,2.090909090909091,7.03127889060093,20.622496147919875,2.820064141274056,43302,881481,510,614,0,2132480,3,5,0.0,0.0,0.0,0.0,0.0,288615.0,4514623.0,2858.0,3307.0,155648.0,7853056.0
89233.0,0.0,0,0,0,0,1.9909090909090903,7.03127889060093,26.622496147919875,2.820064141274056,11712,190488,106,151,0,32768,3,5,0.0,0.0,0.0,0.0,0.0,276653.0,4456980.0,2763.0,3244.0,155648.0,6460928.0
89234.0,0.0,0,0,0,0,1.79090909090909,7.03127889060093,27.622496147919875,2.820064141274056,5893,82476,54,64,0,135168,3,5,0.0,0.0,0.0,0.0,0.0,278883.0,4516739.0,2789.0,3282.0,155648.0,6403072.0
89235.0,0.0,0,0,0,0,1.9909090909090903,7.131278890600925,26.622496147919875,2.820064141274056,20579,399314,183,316,0,167936,3,5,0.0,0.0,0.0,0.0,0.0,282044.0,4896035.0,2940.0,3574.0,155648.0,6472704.0
89236.0,0.0,0,0,0,0,5.89090909090909,7.331278890600927,26.622496147919875,2.820064141274056,4153,42685,31,41,49152,752640,3,5,0.0,0.0,0.0,0.0,0.0,272420.0,4763898.0,2864.0,3470.0,192512.0,7092224.0
89237.0,0.0,0,0,0,0,3.3909090909090898,7.431278890600936,28.622496147919875,2.820827453438202,7571,145952,69,117,131072,0,3,5,0.0,0.0,0.0,0.0,0.0,268494.0,4738988.0,2828.0,3448.0,258048.0,6852096.0
89238.0,0.0,0,0,0,0,3.3909090909090898,7.431278890600936,26.622496147919875,2.820827453438202,8828,92898,79,77,0,378368,3,5,0.0,0.0,0.0,0.0,0.0,253920.0,4446456.0,2696.0,3222.0,258048.0,4644352.0
89239.0,0.0,0,0,0,0,1.8909090909090909,7.53127889060093,27.622496147919875,2.713963750458227,7988,112179,70,89,0,8192,3,5,0.0,0.0,0.0,0.0,0.0,237125.0,4191008.0,2541.0,3027.0,258048.0,4582912.0
89240.0,0.0,0,0,0,0,4.1909090909090905,7.631278890600925,25.622496147919875,2.817010892617485,7502,106388,69,83,385024,196608,3,5,0.0,0.0,0.0,0.0,0.0,228930.0,3992843.0,2472.0,2869.0,643072.0,4493312.0
89241.0,0.0,0,0,0,0,7.89090909090909,7.131278890600925,25.622496147919875,2.814720956125054,11115,150613,98,137,0,253952,3,5,0.0,0.0,0.0,0.0,0.0,128643.0,2204474.0,1269.0,1689.0,565248.0,4058112.0
89242.0,0.0,0,0,0,0,6.990909090909091,7.131278890600925,27.622496147919875,2.8185375169457707,8793,141423,81,114,61440,40960,3,5,0.0,0.0,0.0,0.0,0.0,94134.0,1464416.0,840.0,1189.0,626688.0,1966592.0
89243.0,0.0,0,0,0,0,3.6909090909090905,7.231278890600933,28.622496147919875,2.916241473956031,5905,74959,55,67,0,61440,3,5,0.0,0.0,0.0,0.0,0.0,88327.0,1348887.0,789.0,1105.0,626688.0,1995264.0
89245.0,0.0,0,0,0,0,3.6909090909090905,6.931278890600936,26.622496147919875,2.905555103658031,13276,285827,124,221,0,69120,3,5,0.0,0.0,0.0,0.0,0.0,75131.0,1152924.0,676.0,946.0,626688.0,1761280.0
89246.0,0.0,0,0,0,0,3.29090909090909,7.03127889060093,29.622496147919875,2.842963506198334,1766,21153,14,19,65536,4096,3,5,0.0,0.0,0.0,0.0,0.0,72744.0,1131392.0,659.0,924.0,643072.0,1012736.0
89247.0,0.0,0,0,0,0,3.79090909090909,7.131278890600925,24.622496147919875,2.8422001940341914,25078,383842,205,315,0,98304,3,5,0.0,0.0,0.0,0.0,0.0,90251.0,1369282.0,795.0,1122.0,512000.0,1111040.0
89248.0,0.0,0,0,0,0,5.89090909090909,7.231278890600933,21.622496147919875,2.8193008291099133,242985,272087,349,380,0,134144,3,5,0.0,0.0,0.0,0.0,0.0,324408.0,1548471.0,1065.0,1425.0,512000.0,866816.0
89249.0,0.0,0,0,0,0,3.8909090909090898,7.231278890600933,23.622496147919875,2.8193008291099133,23289,410286,200,344,0,270336,3,5,0.0,0.0,0.0,0.0,0.0,339709.0,1846578.0,1195.0,1680.0,512000.0,1128960.0
89250.0,0.0,0,0,0,0,6.79090909090909,7.331278890600927,24.622496147919875,2.8193008291099133,5641,89274,51,78,0,0,3,5,0.0,0.0,0.0,0.0,0.0,337848.0,1829464.0,1177.0,1675.0,126976.0,932352.0
89251.0,0.0,0,0,0,0,4.79090909090909,7.53127889060093,28.622496147919875,2.7696855384406405,49141,912385,578,637,0,270336,3,5,0.0,0.0,0.0,0.0,0.0,375874.0,2591236.0,1657.0,2175.0,126976.0,948736.0
89252.0,0.0,0,0,0,0,9.690909090909091,7.931278890600936,26.622496147919875,2.823880702094769,52145,880725,601,618,139264,1940992,3,5,0.0,0.0,0.0,0.0,0.0,419226.0,3330538.0,2177.0,2679.0,204800.0,2848768.0
89253.0,0.0,0,0,0,0,6.29090909090909,8.03127889060093,24.622496147919875,2.8231173899306263,4052,2339,26,17,0,152576,3,5,0.0,0.0,0.0,0.0,0.0,417373.0,3257918.0,2148.0,2629.0,204800.0,2939904.0
89254.0,0.0,0,0,0,0,11.690909090909091,7.731278890600933,25.622496147919875,2.820064141274056,1699,607,10,7,0,61440,3,5,0.0,0.0,0.0,0.0,0.0,419072.0,3258525.0,2158.0,2636.0,204800.0,3001344.0
89255.0,0.0,0,0,0,0,8.39090909090909,7.431278890600936,27.622496147919875,2.8193008291099133,1016,480,7,5,0,69632,3,5,0.0,0.0,0.0,0.0,0.0,406812.0,2973178.0,2041.0,2420.0,204800.0,3001856.0
89256.0,0.0,0,0,0,0,7.590909090909091,7.631278890600925,26.622496147919875,2.8193008291099133,626,638,5,5,0,114688,3,5,0.0,0.0,0.0,0.0,0.0,405672.0,2952663.0,2032.0,2406.0,139264.0,3112448.0
89257.0,0.0,0,0,0,0,10.490909090909092,7.231278890600933,24.622496147919875,2.817774204781628,112151,1939145,1293,1316,0,451584,3,5,0.0,0.0,0.0,0.0,0.0,492745.0,4507966.0,3120.0,3407.0,139264.0,3465728.0
89258.0,0.0,0,0,0,0,4.090909090909091,6.931278890600936,23.622496147919875,2.817774204781628,58034,875802,620,636,8192,65536,3,5,0.0,0.0,0.0,0.0,0.0,307794.0,5111681.0,3391.0,3663.0,147456.0,3397120.0
89259.0,0.0,0,0,0,0,2.1909090909090905,7.03127889060093,27.622496147919875,2.814720956125054,15773,77059,82,98,16384,3593728,3,5,0.0,0.0,0.0,0.0,0.0,300278.0,4778454.0,3273.0,3417.0,163840.0,6720512.0
89260.0,0.0,0,0,0,0,1.8909090909090909,7.131278890600925,27.622496147919875,2.8154842682892003,8043,123389,69,101,0,581632,3,5,0.0,0.0,0.0,0.0,0.0,302680.0,4812569.0,3291.0,3440.0,163840.0,7302144.0
89261.0,0.0,0,0,0,0,3.1909090909090905,7.131278890600925,25.622496147919875,2.816247580453343,3431,32112,29,30,0,208896,3,5,0.0,0.0,0.0,0.0,0.0,256970.0,3932296.0,2742.0,2833.0,163840.0,7240704.0
89262.0,0.0,0,0,0,0,4.090909090909091,7.231278890600933,24.622496147919875,2.817774204781628,14424,224557,128,178,0,0,3,5,0.0,0.0,0.0,0.0,0.0,219249.0,3276128.0,2269.0,2393.0,24576.0,5299712.0
89263.0,0.0,0,0,0,0,1.29090909090909,7.231278890600933,24.622496147919875,2.817774204781628,106474,1834030,1224,1238,0,45056,3,5,0.0,0.0,0.0,0.0,0.0,321671.0,5107819.0,3467.0,3614.0,24576.0,5192192.0
89264.0,0.0,0,0,0,0,2.1909090909090905,7.331278890600927,21.622496147919875,2.817774204781628,33085,486699,326,382,8192,2173952,3,5,0.0,0.0,0.0,0.0,0.0,353057.0,5593911.0,3783.0,3989.0,32768.0,7304704.0
89265.0,0.0,0,0,0,0,2.090909090909091,7.431278890600936,25.622496147919875,2.8193008291099133,10804,141309,84,119,28672,139264,3,5,0.0,0.0,0.0,0.0,0.0,362845.0,5734740.0,3860.0,4103.0,61440.0,7374336.0
89266.0,0.0,0,0,0,0,6.39090909090909,6.631278890600925,24.622496147919875,2.550185584239369,3310,24082,23,23,315392,155648,3,5,0.0,0.0,0.0,0.0,0.0,365529.0,5758184.0,3878.0,4121.0,376832.0,7415296.0
89267.0,0.0,0,0,0,0,6.1909090909090905,6.831278890600927,22.622496147919875,2.550185584239369,4050,57351,40,51,0,40960,3,5,0.0,0.0,0.0,0.0,0.0,257428.0,3876390.0,2625.0,2856.0,376832.0,7004672.0
89268.0,0.0,0,0,0,0,6.89090909090909,6.431278890600936,23.622496147919875,2.550185584239369,2928,22486,24,21,0,36864,3,5,0.0,0.0,0.0,0.0,0.0,202322.0,3023074.0,2029.0,2241.0,368640.0,6976000.0
89269.0,0.0,0,0,0,0,8.29090909090909,6.631278890600925,25.622496147919875,2.501333605734242,135863,2301745,1546,1553,4096,1738240,3,5,0.0,0.0,0.0,0.0,0.0,322412.0,5247760.0,3493.0,3696.0,356352.0,5120512.0
89270.0,0.0,0,0,0,0,4.590909090909091,6.631278890600925,26.622496147919875,2.501333605734242,13174,249109,160,188,0,32768,3,5,0.0,0.0,0.0,0.0,0.0,327543.0,5373480.0,3584.0,3783.0,356352.0,4571648.0
89271.0,0.0,0,0,0,0,7.39090909090909,6.631278890600925,28.622496147919875,2.553238832895943,7422,2009,36,13,0,1034752,3,5,0.0,0.0,0.0,0.0,0.0,331534.0,5343377.0,3591.0,3766.0,356352.0,5397504.0
89272.0,0.0,0,0,0,0,2.990909090909091,6.631278890600925,24.622496147919875,2.5540021450600854,52188,762261,547,558,346112,799744,3,5,0.0,0.0,0.0,0.0,0.0,369298.0,5881081.0,4010.0,4146.0,702464.0,6197248.0
89273.0,0.0,0,0,0,0,0.4909090909090903,6.631278890600925,23.622496147919875,2.752463307737173,4755,3940,29,20,0,226304,3,5,0.0,0.0,0.0,0.0,0.0,267579.0,4050991.0,2815.0,2928.0,702464.0,6378496.0
89274.0,0.0,0,0,0,0,3.8909090909090898,6.831278890600927,23.622496147919875,2.6494161655779145,68505,1016473,716,725,8192,32768,3,5,0.0,0.0,0.0,0.0,0.0,302999.0,4580765.0,3205.0,3271.0,702464.0,4237312.0
89275.0,0.0,0,0,0,0,3.590909090909091,6.831278890600927,23.622496147919875,2.576901509984367,10615,55930,80,73,0,1516544,3,5,0.0,0.0,0.0,0.0,0.0,302810.0,4495386.0,3201.0,3225.0,673792.0,5614592.0
89276.0,0.0,0,0,0,0,0.1909090909090904,6.831278890600927,24.622496147919875,2.5761381978202174,8546,65804,65,55,0,249856,3,5,0.0,0.0,0.0,0.0,0.0,308046.0,4537108.0,3243.0,3257.0,358400.0,5708800.0
89277.0,0.0,0,0,0,0,3.590909090909091,6.431278890600936,24.622496147919875,2.5730849491636505,17796,225850,166,184,0,265728,3,5,0.0,0.0,0.0,0.0,0.0,321792.0,4705607.0,3369.0,3390.0,358400.0,5933568.0
89278.0,0.0,0,0,0,0,3.3909090909090898,6.53127889060093,24.622496147919875,2.550185584239369,25250,396988,190,326,0,16384,3,5,0.0,0.0,0.0,0.0,0.0,344114.0,5080109.0,3535.0,3695.0,358400.0,5913088.0
89279.0,0.0,0,0,0,0,2.3909090909090907,6.53127889060093,21.622496147919875,2.560871954537369,3610,38103,31,31,0,94208,3,5,0.0,0.0,0.0,0.0,0.0,211861.0,2816467.0,2020.0,2173.0,354304.0,4269056.0
89280.0,0.0,0,0,0,0,0.9909090909090904,6.631278890600925,23.622496147919875,2.559345330209087,2201,20796,19,21,0,1481216,3,5,0.0,0.0,0.0,0.0,0.0,200888.0,2588154.0,1879.0,2006.0,354304.0,5717504.0
89281.0,0.0,0,0,0,0,5.29090909090909,6.831278890600927,25.622496147919875,2.551712208567654,4311,52581,35,44,0,159744,3,5,0.0,0.0,0.0,0.0,0.0,197777.0,2638726.0,1878.0,2037.0,354304.0,4842496.0
89282.0,0.0,0,0,0,0,8.190909090909091,7.231278890600933,25.622496147919875,2.551712208567654,2574,21368,23,20,0,61440,3,5,0.0,0.0,0.0,0.0,0.0,148163.0,1897833.0,1354.0,1499.0,8192.0,4104192.0
89283.0,0.0,0,0,0,0,6.490909090909091,7.53127889060093,27.622496147919875,2.4494283785725344,5081,53371,44,43,0,209920,3,5,0.0,0.0,0.0,0.0,0.0,148489.0,1947264.0,1369.0,1522.0,8192.0,4087808.0
89284.0,0.0,0,0,0,0,6.29090909090909,7.431278890600936,25.622496147919875,2.5524755207318,20941,561712,313,383,0,110592,3,5,0.0,0.0,0.0,0.0,0.0,100925.0,1492503.0,966.0,1180.0,0.0,4165632.0
89285.0,0.0,0,0,0,0,7.590909090909091,7.631278890600925,26.622496147919875,2.5540021450600854,11209,165170,99,132,65536,4096,3,5,0.0,0.0,0.0,0.0,0.0,101519.0,1601743.0,985.0,1239.0,65536.0,2653184.0
89286.0,0.0,0,0,0,0,11.09090909090909,6.931278890600936,28.622496147919875,2.5524755207318,3651,4213,11,12,0,580608,3,5,0.0,0.0,0.0,0.0,0.0,96624.0,1540152.0,931.0,1196.0,65536.0,2983936.0
89287.0,0.0,0,0,0,0,8.39090909090909,6.631278890600925,25.622496147919875,2.5540021450600854,4188,49750,38,43,8192,145920,3,5,0.0,0.0,0.0,0.0,0.0,83016.0,1364052.0,803.0,1055.0,73728.0,2864128.0
89288.0,0.0,0,0,0,0,2.79090909090909,6.731278890600933,25.622496147919875,2.5524755207318,1950,20912,17,16,718848,40960,3,5,0.0,0.0,0.0,0.0,0.0,59716.0,987976.0,630.0,745.0,792576.0,2888704.0
89289.0,0.0,0,0,0,0,1.8909090909090909,6.331278890600927,24.622496147919875,2.4494283785725344,1166,6811,10,7,0,0,3,5,0.0,0.0,0.0,0.0,0.0,57272.0,956684.0,609.0,721.0,792576.0,2794496.0
89290.0,0.0,0,0,0,0,1.8909090909090909,6.431278890600936,25.622496147919875,2.450955002900823,3963,1279,14,11,0,200704,3,5,0.0,0.0,0.0,0.0,0.0,59034.0,937167.0,604.0,711.0,792576.0,1513984.0
89291.0,0.0,0,0,0,0,2.090909090909091,6.431278890600936,24.622496147919875,2.560108642373226,32717,594011,301,466,0,353280,3,5,0.0,0.0,0.0,0.0,0.0,87440.0,1478597.0,870.0,1133.0,792576.0,1707520.0
89292.0,0.0,0,0,0,0,3.79090909090909,6.431278890600936,25.622496147919875,2.45782481237811,1503,721,9,6,0,106496,3,5,0.0,0.0,0.0,0.0,0.0,86369.0,1457950.0,856.0,1119.0,792576.0,1752576.0
89293.0,0.0,0,0,0,0,3.6909090909090905,6.53127889060093,23.622496147919875,2.556292081552513,1457,3311,8,12,0,12288,3,5,0.0,0.0,0.0,0.0,0.0,82745.0,1407890.0,820.0,1088.0,792576.0,1554944.0
89294.0,0.0,0,0,0,0,1.3909090909090909,6.53127889060093,20.622496147919875,2.554765457224228,314,248,3,2,0,47616,3,5,0.0,0.0,0.0,0.0,0.0,62118.0,846426.0,510.0,707.0,792576.0,1491968.0
89295.0,0.0,0,0,0,0,2.6909090909090905,6.631278890600925,19.622496147919875,2.554765457224228,32464,564820,347,418,0,54784,3,5,0.0,0.0,0.0,0.0,0.0,83373.0,1246076.0,758.0,993.0,727040.0,1542656.0
89296.0,0.0,0,0,0,0,0.7909090909090901,6.731278890600933,25.622496147919875,2.553238832895943,1743,172,11,2,0,454144,3,5,0.0,0.0,0.0,0.0,0.0,81465.0,1242035.0,758.0,983.0,727040.0,1416192.0
89297.0,0.0,0,0,0,0,4.39090909090909,6.731278890600933,24.622496147919875,2.5524755207318,23059,327884,246,244,0,12288,3,5,0.0,0.0,0.0,0.0,0.0,100336.0,1520169.0,966.0,1184.0,718848.0,1282560.0
89298.0,0.0,0,0,0,0,0.7909090909090901,6.831278890600927,25.622496147919875,2.501333605734242,17342,203965,132,180,0,409600,3,5,0.0,0.0,0.0,0.0,0.0,115728.0,1703222.0,1081.0,1348.0,0.0,1651200.0
89299.0,0.0,0,0,0,0,2.1909090909090905,6.931278890600936,23.622496147919875,2.546369023418656,6581,42975,49,36,0,106496,3,5,0.0,0.0,0.0,0.0,0.0,121143.0,1739386.0,1120.0,1377.0,0.0,1757696.0
89300.0,0.0,0,0,0,0,0.6909090909090905,6.931278890600936,24.622496147919875,2.546369023418656,2397,17447,19,17,0,49152,3,5,0.0,0.0,0.0,0.0,0.0,119577.0,1755554.0,1125.0,1383.0,0.0,1606144.0
89301.0,0.0,0,0,0,0,1.1909090909090905,6.631278890600925,26.622496147919875,2.546369023418656,3833,21524,30,30,0,0,3,5,0.0,0.0,0.0,0.0,0.0,90693.0,1183067.0,854.0,947.0,0.0,1252864.0
89303.0,0.0,0,0,0,0,3.29090909090909,6.731278890600933,24.622496147919875,2.546369023418656,1166,1532,10,11,0,37376,3,5,0.0,0.0,0.0,0.0,0.0,88899.0,1180567.0,847.0,940.0,0.0,1171456.0
89304.0,0.0,0,0,0,0,6.39090909090909,6.431278890600936,23.622496147919875,2.642546356100631,37282,621317,393,454,8192,39424,3,5,0.0,0.0,0.0,0.0,0.0,125867.0,1801636.0,1237.0,1392.0,8192.0,1163264.0
89305.0,0.0,0,0,0,0,4.39090909090909,6.53127889060093,25.622496147919875,2.6341499222950624,4662,4035,30,15,0,578560,3,5,0.0,0.0,0.0,0.0,0.0,98065.0,1240851.0,920.0,989.0,8192.0,1687040.0
89306.0,0.0,0,0,0,0,1.8909090909090909,6.53127889060093,22.622496147919875,2.4662212461836823,3847,1998,23,16,0,4096,3,5,0.0,0.0,0.0,0.0,0.0,100169.0,1242677.0,932.0,1003.0,8192.0,1236992.0
