timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-08 19:43:19,0.0,0,0,0,0,-3.366780821917808,-1.4113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:20,0.0,0,0,0,0,-1.066780821917808,-1.3113013698630098,2.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:21,0.0,0,0,0,0,-3.066780821917808,-1.2113013698630155,3.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:22,0.0,0,0,0,0,-0.46678082191780845,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:23,0.0,0,0,0,0,6.433219178082192,-1.4113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:24,0.0,0,0,0,0,-2.666780821917808,-1.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:25,0.0,0,0,0,0,-1.9667808219178085,-1.5113013698630127,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:26,0.0,0,0,0,0,-3.2667808219178083,-1.4113013698630112,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:27,0.0,0,0,0,0,0.03321917808219155,-1.2113013698630155,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:28,0.0,0,0,0,0,-2.066780821917808,-1.3113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:29,0.0,0,0,0,0,-3.666780821917808,-1.2113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:30,0.0,0,0,0,0,1.133219178082192,-0.9113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:31,0.0,0,0,0,0,5.133219178082191,-0.5113013698630127,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:32,0.0,0,0,0,0,2.0332191780821915,-0.3113013698630098,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:33,0.0,0,0,0,0,6.433219178082192,-0.3113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:34,0.0,0,0,0,0,6.333219178082192,-0.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:35,0.0,0,0,0,0,-0.9667808219178085,-1.2113013698630155,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:36,0.0,0,0,0,0,-2.566780821917808,-1.2113013698630155,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:37,0.0,0,0,0,0,-3.7667808219178083,-1.111301369863014,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:38,0.0,0,0,0,0,0.13321917808219208,-1.0113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:39,0.0,0,0,0,0,-3.466780821917808,-1.0113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:40,0.0,0,0,0,0,-3.166780821917808,-1.3113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:41,0.0,0,0,0,0,-2.966780821917808,-1.2113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:42,0.0,0,0,0,0,-3.366780821917808,-1.2113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:43,0.0,0,0,0,0,-0.46678082191780845,-1.0113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:44,0.0,0,0,0,0,-2.7667808219178083,-1.0113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:45,0.0,0,0,0,0,-3.066780821917808,-0.9113013698630112,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:46,0.0,0,0,0,0,-2.566780821917808,-1.3113013698630098,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:47,0.0,0,0,0,0,-2.666780821917808,-1.2113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:48,0.0,0,0,0,0,-2.866780821917808,-1.111301369863014,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:49,0.0,0,0,0,0,-3.466780821917808,-0.9113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:50,0.0,0,0,0,0,-1.6667808219178077,-0.9113013698630112,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:51,0.0,0,0,0,0,-3.066780821917808,-0.8113013698630098,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:52,0.0,0,0,0,0,-0.3667808219178079,-0.7113013698630155,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:43:53,0.0,0,0,0,0,-1.9667808219178085,-0.6113013698630141,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:54,0.0,0,0,0,0,-2.066780821917808,-0.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:55,0.0,0,0,0,0,-3.066780821917808,-0.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:56,0.0,0,0,0,0,-1.2667808219178083,-0.41130136986301125,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:43:57,0.0,0,0,0,0,-0.9667808219178085,-0.9113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:58,0.0,0,0,0,0,2.133219178082191,-1.4113013698630112,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:43:59,0.0,0,0,0,0,1.0332191780821915,-1.3113013698630098,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:00,0.0,0,0,0,0,6.733219178082193,-1.0113013698630127,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:01,0.0,0,0,0,0,9.233219178082193,-0.7113013698630155,2.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:02,0.0,0,0,0,0,7.833219178082192,-0.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:03,0.0,0,0,0,0,2.0332191780821915,-0.41130136986301125,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:04,0.0,0,0,0,0,1.8332191780821923,-0.6113013698630141,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:05,0.0,0,0,0,0,-0.6667808219178077,-0.9113013698630112,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:06,0.0,0,0,0,0,-3.866780821917808,-0.8113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:07,0.0,0,0,0,0,-2.666780821917808,-0.8113013698630098,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:08,0.0,0,0,0,0,-3.566780821917808,-0.7113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:09,0.0,0,0,0,0,0.23321917808219172,-0.7113013698630155,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:10,0.0,0,0,0,0,0.13321917808219208,-1.3113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:11,0.0,0,0,0,0,-1.366780821917808,-1.8113013698630098,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:12,0.0,0,0,0,0,-3.2667808219178083,-1.7113013698630155,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:13,0.0,0,0,0,0,-2.666780821917808,-1.7113013698630155,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:14,0.0,0,0,0,0,-3.2667808219178083,-1.7113013698630155,2.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:15,0.0,0,0,0,0,-3.466780821917808,-1.611301369863014,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:16,0.0,0,0,0,0,2.933219178082192,-1.5113013698630127,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:17,0.0,0,0,0,0,0.23321917808219172,-1.5113013698630127,-3.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:18,0.0,0,0,0,0,0.4332191780821919,-1.3113013698630098,-1.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:19,0.0,0,0,0,0,5.233219178082193,-0.9113013698630112,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:20,0.0,0,0,0,0,15.83321917808219,-0.3113013698630098,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:21,0.0,0,0,0,0,27.53321917808219,0.18869863013699018,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:22,0.0,0,0,0,0,9.533219178082193,-0.6113013698630141,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:23,0.0,0,0,0,0,8.933219178082192,-0.41130136986301125,-2.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:24,0.0,0,0,0,0,3.8332191780821923,-0.5113013698630127,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:25,0.0,0,0,0,0,0.4332191780821919,-0.41130136986301125,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:26,0.0,0,0,0,0,3.3332191780821923,-0.2113013698630155,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:27,0.0,0,0,0,0,5.133219178082191,-0.11130136986301409,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:28,0.0,0,0,0,0,4.333219178082192,-0.011301369863012667,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:29,0.0,0,0,0,0,4.833219178082192,0.18869863013699018,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:30,0.0,0,0,0,0,5.5332191780821915,0.3886986301369859,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:31,0.0,0,0,0,0,12.733219178082193,0.9886986301369873,3.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:32,0.0,0,0,0,0,14.433219178082192,0.48869863013698733,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:33,0.0,0,0,0,0,12.633219178082191,0.08869863013698875,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:34,0.0,0,0,0,0,11.933219178082192,-0.11130136986301409,1.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:35,0.0,0,0,0,0,10.83321917808219,-0.11130136986301409,3.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:36,0.0,0,0,0,0,6.433219178082192,-0.41130136986301125,2.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:37,0.0,0,0,0,0,9.233219178082193,-0.3113013698630098,3.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:38,0.0,0,0,0,0,5.633219178082191,-0.3113013698630098,4.352739726027394,0.003728553368002707,idle
2025-09-08 19:44:39,0.0,0,0,0,0,3.5332191780821915,-0.11130136986301409,-0.6472602739726057,0.003728553368002707,idle
2025-09-08 19:44:40,0.0,0,0,0,0,8.633219178082191,-0.011301369863012667,3.3527397260273943,0.003728553368002707,idle
2025-09-08 19:44:41,0.0,0,0,0,0,11.633219178082191,0.2886986301369845,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:42,0.0,0,0,0,0,14.233219178082193,1.9886986301369873,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:43,0.0,0,0,0,0,11.83321917808219,1.888698630136993,5.352739726027394,0.003728553368002707,idle
2025-09-08 19:44:44,0.0,0,0,0,0,9.333219178082192,1.1886986301369902,0.35273972602739434,0.003728553368002707,idle
2025-09-08 19:44:45,0.0,0,0,0,0,9.333219178082192,1.2886986301369845,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:44:46,0.0,0,0,0,0,7.733219178082193,-1.3113013698630098,2.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:44:47,0.0,0,0,0,0,1.8332191780821923,-2.5113013698630127,-0.6472602739726057,-0.0039045682734233367,idle
2025-09-08 19:44:48,0.0,0,0,0,0,3.0332191780821915,-2.611301369863014,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:49,0.0,0,0,0,0,0.6332191780821921,-2.4113013698630112,-3.6472602739726057,-0.0039045682734233367,idle
2025-09-08 19:44:50,0.0,0,0,0,0,1.6332191780821912,-2.31130136986301,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:51,0.0,0,0,0,0,-0.0667808219178081,-2.2113013698630155,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:52,0.0,0,0,0,0,0.9332191780821919,-2.0113013698630127,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:44:53,0.0,0,0,0,0,1.933219178082192,-1.9113013698630112,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:54,0.0,0,0,0,0,-0.3667808219178079,-1.8113013698630098,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:55,0.0,0,0,0,0,2.133219178082191,-1.7113013698630155,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:56,0.0,0,0,0,0,1.5332191780821915,-1.9113013698630112,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:44:57,0.0,0,0,0,0,0.03321917808219155,-1.7113013698630155,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:44:58,0.0,0,0,0,0,0.5332191780821915,-2.111301369863014,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:44:59,0.0,0,0,0,0,0.5332191780821915,-2.0113013698630127,2.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:00,0.0,0,0,0,0,3.7332191780821926,-1.5113013698630127,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:01,0.0,0,0,0,0,6.333219178082192,-1.111301369863014,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:02,0.0,0,0,0,0,8.033219178082192,-1.2113013698630155,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:03,0.0,0,0,0,0,7.933219178082192,-0.9113013698630112,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:04,0.0,0,0,0,0,8.433219178082192,-1.0113013698630127,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:05,0.0,0,0,0,0,5.233219178082193,-1.2113013698630155,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:06,0.0,0,0,0,0,4.833219178082192,-1.5113013698630127,-1.6472602739726057,-0.0039045682734233367,idle
2025-09-08 19:45:07,0.0,0,0,0,0,4.5332191780821915,-1.4113013698630112,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:08,0.0,0,0,0,0,3.633219178082191,-1.2113013698630155,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:09,0.0,0,0,0,0,0.9332191780821919,-1.111301369863014,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:10,0.0,0,0,0,0,0.03321917808219155,-1.5113013698630127,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:11,0.0,0,0,0,0,1.2332191780821917,-1.3113013698630098,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:45:12,0.0,0,0,0,0,0.9332191780821919,-1.2113013698630155,0.35273972602739434,-0.0039045682734233367,idle
2025-09-08 19:45:13,0.0,0,0,0,0,0.7332191780821917,-1.2113013698630155,4.352739726027394,-0.0039045682734233367,idle
2025-09-08 19:45:14,0.0,0,0,0,0,1.2332191780821917,-1.0113013698630127,-1.6472602739726057,-0.0039045682734233367,idle
2025-09-08 19:45:15,0.0,0,0,0,0,-0.7667808219178083,-0.9113013698630112,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:16,0.0,0,0,0,0,1.2332191780821917,-1.2113013698630155,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:17,0.0,0,0,0,0,0.5332191780821915,-1.0113013698630127,1.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:18,0.0,0,0,0,0,2.633219178082191,-0.9113013698630112,2.3527397260273943,-0.0039045682734233367,idle
2025-09-08 19:45:19,0.0,0,0,0,0,3.7332191780821926,-0.9113013698630112,-0.6472602739726057,-0.0039045682734233367,idle
2025-09-08 19:45:20,0.0,0,0,0,0,5.0332191780821915,-0.7113013698630155,-0.6472602739726057,-0.0039045682734233367,idle
2025-09-08 19:45:22,0.0,0,0,0,0,1.3332191780821923,-0.6113013698630141,-4.647260273972606,-0.0039045682734233367,idle
2025-09-08 19:45:23,0.0,0,0,0,0,1.0332191780821915,-0.9113013698630112,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:24,0.0,0,0,0,0,2.7332191780821926,-0.7113013698630155,4.352739726027394,-0.0016146317809990762,idle
2025-09-08 19:45:25,0.0,0,0,0,0,0.23321917808219172,-0.6113013698630141,-0.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:26,0.0,0,0,0,0,3.5332191780821915,-0.3113013698630098,-0.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:27,0.0,0,0,0,0,1.133219178082192,-0.7113013698630155,-0.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:28,0.0,0,0,0,0,1.2332191780821917,-0.6113013698630141,-3.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:29,0.0,0,0,0,0,0.03321917808219155,-0.41130136986301125,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:30,0.0,0,0,0,0,0.33321917808219226,-0.3113013698630098,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:31,0.0,0,0,0,0,4.0332191780821915,0.18869863013699018,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:32,0.0,0,0,0,0,5.733219178082193,0.48869863013698733,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:33,0.0,0,0,0,0,7.233219178082193,0.7886986301369845,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:34,0.0,0,0,0,0,3.2332191780821926,0.3886986301369859,-1.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:35,0.0,0,0,0,0,7.0332191780821915,0.2886986301369845,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:36,0.0,0,0,0,0,5.633219178082191,-0.011301369863012667,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:37,0.0,0,0,0,0,3.3332191780821923,0.18869863013699018,-1.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:38,0.0,0,0,0,0,6.0332191780821915,0.3886986301369859,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:39,0.0,0,0,0,0,4.333219178082192,0.48869863013698733,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:40,0.0,0,0,0,0,6.133219178082191,0.6886986301369902,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:41,0.0,0,0,0,0,3.5332191780821915,-0.011301369863012667,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:42,0.0,0,0,0,0,-3.866780821917808,-0.011301369863012667,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:43,0.0,0,0,0,0,-1.7667808219178083,0.08869863013698875,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:44,0.0,0,0,0,0,-0.3667808219178079,0.18869863013699018,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:45,0.0,0,0,0,0,2.8332191780821923,0.2886986301369845,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:46,0.0,0,0,0,0,0.13321917808219208,-0.011301369863012667,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:47,0.0,0,0,0,0,-3.666780821917808,-0.3113013698630098,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:48,0.0,0,0,0,0,-3.666780821917808,-0.7113013698630155,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:49,0.0,0,0,0,0,-0.0667808219178081,-0.9113013698630112,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:50,0.0,0,0,0,0,1.133219178082192,-0.8113013698630098,-0.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:51,0.0,0,0,0,0,-2.666780821917808,-0.7113013698630155,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:52,0.0,0,0,0,0,-4.066780821917808,-0.6113013698630141,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:53,0.0,0,0,0,0,-1.9667808219178085,-0.5113013698630127,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:54,0.0,0,0,0,0,2.633219178082191,-0.41130136986301125,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:55,0.0,0,0,0,0,-0.9667808219178085,-0.41130136986301125,-0.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:45:56,0.0,0,0,0,0,-2.066780821917808,-0.6113013698630141,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:45:57,0.0,0,0,0,0,0.23321917808219172,-0.6113013698630141,1.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:58,0.0,0,0,0,0,-3.466780821917808,-1.0113013698630127,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:45:59,0.0,0,0,0,0,-3.2667808219178083,-0.9113013698630112,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:46:00,0.0,0,0,0,0,-2.666780821917808,-0.8113013698630098,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:46:01,0.0,0,0,0,0,3.2332191780821926,-0.41130136986301125,-0.6472602739726057,-0.0016146317809990762,idle
2025-09-08 19:46:02,0.0,0,0,0,0,2.3332191780821923,-0.11130136986301409,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:46:03,0.0,0,0,0,0,2.3332191780821923,-0.3113013698630098,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:46:04,0.0,0,0,0,0,1.6332191780821912,-0.011301369863012667,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:46:05,0.0,0,0,0,0,3.133219178082191,0.2886986301369845,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:46:06,0.0,0,0,0,0,0.8332191780821923,-0.8113013698630098,2.3527397260273943,-0.0016146317809990762,idle
2025-09-08 19:46:07,0.0,0,0,0,0,-4.766780821917808,-0.7113013698630155,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:46:08,0.0,0,0,0,0,-3.2667808219178083,-0.6113013698630141,0.35273972602739434,-0.0016146317809990762,idle
2025-09-08 19:46:09,0.0,0,0,0,0,-2.1667808219178077,-0.6113013698630141,0.35273972602739434,-0.0016146317809990762,idle
